,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TRINITY_DN100162_c0_g2_i1,30.22475733,-0.755945166,0.278174968,-2.717516861,0.00657738,0.999667108
TRINITY_DN1001_c0_g1_i2,4.520516896,-0.626251492,0.51188335,-1.22342618,0.22116877,0.999667108
TRINITY_DN1001_c0_g1_i3,4.835936231,0.613619899,0.505341217,1.214268455,0.224645227,0.999667108
TRINITY_DN10023_c0_g1_i1,1.159123084,-0.416299828,0.980561212,-0.424552616,0.671162841,0.999667108
TRINITY_DN10023_c0_g1_i2,267.7191607,0.097269394,0.120289327,0.808628633,0.41872879,0.999667108
TRINITY_DN10029_c0_g2_i17,2.27676831,-0.14645376,0.732216128,-0.200014387,0.841469329,0.999667108
TRINITY_DN10033_c0_g1_i2,3.019516465,-0.179706047,0.60617365,-0.29645968,0.766879054,0.999667108
TRINITY_DN100360_c0_g1_i1,1.264640685,-1.133133816,1.063234205,-1.06574244,0.286540087,0.999667108
TRINITY_DN1003_c0_g1_i10,2.213369337,0.285851274,0.713163448,0.400821544,0.688551516,0.999667108
TRINITY_DN100480_c0_g1_i1,4.191289388,1.713826634,0.59250292,2.892520148,0.003821647,0.999667108
TRINITY_DN100570_c0_g1_i1,3.533081443,0.784430703,0.655917265,1.195929342,0.231724134,0.999667108
TRINITY_DN1005_c0_g1_i4,4.185281603,0.165558422,0.549597886,0.301235551,0.763234883,0.999667108
TRINITY_DN100624_c0_g1_i1,0.960094961,0.299238047,1.072798621,0.27893217,0.78029688,0.999667108
TRINITY_DN100652_c0_g1_i1,2.112482882,0.450372037,0.823396319,0.546968727,0.584400217,0.999667108
TRINITY_DN10065_c0_g1_i2,5.876869997,-0.047610702,0.43947361,-0.108335747,0.913729368,0.999667108
TRINITY_DN10067_c0_g2_i1,4.624799661,0.488018008,0.519862888,0.938743694,0.347862354,0.999667108
TRINITY_DN10071_c0_g1_i1,1.175283326,0.225071383,0.922193423,0.244060928,0.807183633,0.999667108
TRINITY_DN100758_c0_g1_i2,2.426562874,-0.558501823,0.704090686,-0.793224273,0.427647168,0.999667108
TRINITY_DN10076_c0_g1_i1,8.060769516,0.006531893,0.377680641,0.017294752,0.986201472,0.999667108
TRINITY_DN1007_c0_g1_i10,2.893116686,-0.256490727,0.652843877,-0.392882182,0.694406502,0.999667108
TRINITY_DN10080_c0_g1_i3,15.28431053,0.020365549,0.304005757,0.06699067,0.946589131,0.999667108
TRINITY_DN10081_c0_g1_i1,2.305827646,-0.121420337,0.654730325,-0.185450913,0.852875378,0.999667108
TRINITY_DN10084_c0_g1_i1,1.063768486,1.090984646,1.088266157,1.002498,0.316103132,0.999667108
TRINITY_DN10093_c0_g1_i3,1.862228731,0.056090277,0.880176306,0.063726184,0.949188255,0.999667108
TRINITY_DN10094_c0_g1_i10,1.15797556,0.42275508,1.139967237,0.370848447,0.710750415,0.999667108
TRINITY_DN10096_c0_g1_i1,14.45680838,0.309577901,0.28819233,1.074205899,0.282730409,0.999667108
TRINITY_DN100984_c0_g1_i4,1.057945133,-0.009974043,1.078324458,-0.009249575,0.992620012,0.999667108
TRINITY_DN101012_c0_g1_i1,8.515340698,0.332769472,0.371117943,0.896667699,0.369896261,0.999667108
TRINITY_DN10106_c0_g1_i1,25.76690016,0.403063648,0.238149341,1.692482733,0.09055397,0.999667108
TRINITY_DN101071_c0_g1_i1,1.116213515,-1.114160356,1.062107219,-1.049009305,0.294173836,0.999667108
TRINITY_DN10117_c0_g1_i2,1.957267109,-0.598878786,0.819777851,-0.730537895,0.465061458,0.999667108
TRINITY_DN101243_c1_g1_i2,12.37503043,-0.196446353,0.327717858,-0.599437439,0.548881217,0.999667108
TRINITY_DN10125_c0_g1_i13,2.333822585,-0.624466362,0.718633372,-0.868963767,0.384866949,0.999667108
TRINITY_DN101269_c0_g1_i1,1.338513924,-0.066580402,0.954801172,-0.069732216,0.944406799,0.999667108
TRINITY_DN1012_c0_g1_i1,2.124675784,-0.150073751,0.761613125,-0.197047222,0.843790584,0.999667108
TRINITY_DN10130_c0_g1_i1,9.557847787,-0.176299168,0.35480101,-0.496895904,0.61926246,0.999667108
TRINITY_DN10135_c0_g1_i2,9.488225101,-0.211094709,0.380159159,-0.55527982,0.57870328,0.999667108
TRINITY_DN101398_c0_g1_i1,2.216995719,0.972958001,0.768426405,1.266169402,0.205452439,0.999667108
TRINITY_DN10143_c0_g1_i2,5.760564277,0.124697514,0.453670293,0.274863742,0.783420924,0.999667108
TRINITY_DN10143_c1_g1_i1,1.455359933,-0.202416162,1.010324295,-0.200347713,0.84120865,0.999667108
TRINITY_DN10150_c0_g1_i3,1.619352485,-0.921273516,0.983357031,-0.936865743,0.348827622,0.999667108
TRINITY_DN101513_c0_g1_i1,1.324929286,0.66241197,0.882406183,0.750688269,0.452840285,0.999667108
TRINITY_DN101526_c0_g1_i1,17.55902991,-0.014424457,0.280004324,-0.051515123,0.958915051,0.999667108
TRINITY_DN10161_c0_g1_i7,15.22531049,0.469483783,0.305369571,1.537428175,0.124188491,0.999667108
TRINITY_DN101698_c0_g1_i1,1.058841092,0.393760812,1.225664084,0.321263238,0.748010913,0.999667108
TRINITY_DN10180_c0_g1_i6,2.298887063,-0.717753735,0.8701437,-0.824868048,0.409446508,0.999667108
TRINITY_DN101833_c0_g1_i1,1.268608353,0.102774941,0.96978325,0.105977228,0.91560042,0.999667108
TRINITY_DN10188_c0_g1_i5,6.01115184,0.44679077,0.452157479,0.988130885,0.323088551,0.999667108
TRINITY_DN1018_c0_g1_i1,3.048511878,-0.207662817,0.608406317,-0.341322586,0.732860747,0.999667108
TRINITY_DN10190_c0_g1_i1,7.130990635,-0.368219681,0.454843251,-0.809552919,0.418197177,0.999667108
TRINITY_DN10191_c0_g1_i2,25.20848677,-0.173290808,0.240072307,-0.721827561,0.470400502,0.999667108
TRINITY_DN101954_c0_g1_i1,2.684803145,-0.261251036,0.719091302,-0.363307184,0.716375427,0.999667108
TRINITY_DN10195_c0_g2_i1,1.921816482,-0.451599496,0.769787846,-0.58665449,0.557435779,0.999667108
TRINITY_DN10197_c1_g1_i1,8.717982786,0.418099585,0.375091349,1.1146607,0.264995848,0.999667108
TRINITY_DN10200_c0_g1_i10,1.000717229,0.476591462,1.255675633,0.379549821,0.704279615,0.999667108
TRINITY_DN1020_c0_g1_i3,15.90514268,0.339701959,0.285660894,1.189179081,0.234369204,0.999667108
TRINITY_DN10210_c0_g1_i2,3.083687362,-0.416753738,0.659222629,-0.632189673,0.527262945,0.999667108
TRINITY_DN10216_c0_g1_i1,14.88295127,0.235712419,0.283779961,0.830616857,0.406190109,0.999667108
TRINITY_DN102200_c0_g1_i1,1.313094038,-1.343704281,0.960480885,-1.398991174,0.16181563,0.999667108
TRINITY_DN102218_c1_g1_i1,5.524595388,-0.365159851,0.473947559,-0.770464671,0.441024304,0.999667108
TRINITY_DN102294_c0_g1_i4,1.36228024,0.731261617,0.99575319,0.734380391,0.462716934,0.999667108
TRINITY_DN102300_c0_g1_i1,9.753514863,0.48703812,0.392950389,1.239439211,0.215182888,0.999667108
TRINITY_DN102333_c0_g1_i1,1.202527325,-1.399750763,1.058931924,-1.321851509,0.186217602,0.999667108
TRINITY_DN102344_c0_g1_i1,0.993314515,0.289271815,1.062301704,0.272306647,0.785386246,0.999667108
TRINITY_DN102396_c1_g1_i2,4.22880569,0.333005163,0.495209276,0.672453402,0.501295096,0.999667108
TRINITY_DN102396_c2_g1_i1,2.1837077,0.12358524,0.785171158,0.157399109,0.874930316,0.999667108
TRINITY_DN102418_c0_g1_i2,1.653942691,-1.16417825,0.846026423,-1.376054243,0.16880484,0.999667108
TRINITY_DN10242_c0_g1_i6,4.962714275,-0.019531424,0.531373768,-0.03675647,0.970679183,0.999667108
TRINITY_DN102450_c0_g1_i1,1.219086451,0.021450892,1.097519191,0.01954489,0.984406427,0.999667108
TRINITY_DN102468_c0_g1_i1,5.99723583,-0.214456925,0.452005641,-0.474456303,0.635174551,0.999667108
TRINITY_DN102488_c0_g2_i1,1.148685204,0.436113771,0.984639136,0.442917364,0.657825507,0.999667108
TRINITY_DN1024_c0_g1_i3,4.483446512,-0.246591108,0.517697279,-0.476322975,0.6338443,0.999667108
TRINITY_DN102515_c0_g1_i1,9.751985426,-0.76918719,0.390738632,-1.968546559,0.049005185,0.999667108
TRINITY_DN102531_c0_g1_i1,4.716386428,-0.379864275,0.509946427,-0.744910162,0.456326032,0.999667108
TRINITY_DN102577_c0_g1_i1,21.27451465,0.146150601,0.257304496,0.568006402,0.570030621,0.999667108
TRINITY_DN102590_c0_g1_i1,1.158765579,0.430071541,0.993469029,0.43289879,0.665088299,0.999667108
TRINITY_DN1025_c0_g1_i1,4.943547437,-0.005658918,0.53362511,-0.01060467,0.991538856,0.999667108
TRINITY_DN102643_c0_g1_i1,1.506652299,0.283094974,0.952783787,0.297124047,0.766371806,0.999667108
TRINITY_DN102698_c0_g1_i2,1.072807548,0.975795184,1.156112492,0.844031347,0.398651889,0.999667108
TRINITY_DN10275_c0_g1_i1,3.260601992,0.288034371,0.652926944,0.441143337,0.659109231,0.999667108
TRINITY_DN1027_c0_g1_i6,2.10917901,0.143578907,0.780853894,0.183874228,0.854112123,0.999667108
TRINITY_DN1027_c0_g2_i1,2.253464075,-0.237893185,0.707076716,-0.336446074,0.73653451,0.999667108
TRINITY_DN102802_c0_g1_i1,1.633107745,0.727922417,0.877396337,0.829639225,0.406742793,0.999667108
TRINITY_DN10280_c0_g1_i2,1.581575103,-0.654708862,0.848240627,-0.77184332,0.440207231,0.999667108
TRINITY_DN10284_c0_g1_i1,1.209797991,0.14064875,1.083041902,0.129864551,0.896673591,0.999667108
TRINITY_DN102880_c0_g1_i2,23.16228741,-0.385622936,0.244197264,-1.579145191,0.114302758,0.999667108
TRINITY_DN10289_c0_g1_i1,54.20972417,0.15468071,0.172361642,0.897419564,0.369495077,0.999667108
TRINITY_DN102990_c0_g1_i1,0.892566544,-0.221317631,1.10780609,-0.199780117,0.841652552,0.999667108
TRINITY_DN103118_c0_g1_i1,3.630195808,-0.146655382,0.592543663,-0.247501393,0.804520214,0.999667108
TRINITY_DN103137_c0_g1_i1,0.933841972,-0.007770981,1.122546978,-0.006922633,0.994476582,0.999667108
TRINITY_DN103248_c0_g1_i2,5.140015319,0.034416914,0.498560376,0.06903259,0.944963679,0.999667108
TRINITY_DN103268_c0_g1_i1,0.929531391,0.245335979,1.148585764,0.213598311,0.830860316,0.999667108
TRINITY_DN103269_c0_g1_i3,8.161437063,0.119183943,0.38893246,0.306438663,0.759270674,0.999667108
TRINITY_DN10327_c0_g1_i6,16.34252793,0.018367145,0.280190747,0.065552291,0.947734273,0.999667108
TRINITY_DN103305_c0_g1_i1,5.014726902,-0.384564705,0.519579393,-0.740146184,0.459211298,0.999667108
TRINITY_DN10334_c0_g1_i5,1.328180766,3.461838414,1.130894475,3.061150701,0.002204881,0.999667108
TRINITY_DN103362_c0_g1_i1,1.38156583,0.169229838,0.967872301,0.174847278,0.861199638,0.999667108
TRINITY_DN10336_c0_g1_i6,8.123038841,0.143677937,0.429336169,0.33465137,0.737888089,0.999667108
TRINITY_DN10337_c0_g1_i1,1.392409208,1.55156185,1.001115191,1.54983349,0.121181487,0.999667108
TRINITY_DN103381_c0_g1_i1,5.75416893,-0.587675989,0.479876912,-1.224639015,0.220711261,0.999667108
TRINITY_DN1033_c2_g2_i1,1.070912539,0.001774989,0.967743016,0.001834153,0.998536558,0.999667108
TRINITY_DN10343_c0_g1_i1,17.44883933,-0.064677649,0.279832889,-0.231129548,0.817214161,0.999667108
TRINITY_DN1034_c0_g1_i8,4.044121685,0.569321915,0.547933049,1.039035547,0.298788204,0.999667108
TRINITY_DN10351_c0_g1_i2,57.22687831,-0.404128156,0.182316049,-2.216635106,0.026648037,0.999667108
TRINITY_DN10354_c0_g1_i1,1.003496955,0.024956588,1.0527579,0.023705913,0.981087189,0.999667108
TRINITY_DN103558_c1_g1_i1,1.848546157,0.865013155,0.830273909,1.041840706,0.297485538,0.999667108
TRINITY_DN103594_c0_g1_i1,2.714865806,-0.261249367,0.706526314,-0.36976594,0.711556895,0.999667108
TRINITY_DN103784_c0_g1_i1,26.77475586,-0.260834284,0.218051345,-1.196205803,0.231616257,0.999667108
TRINITY_DN10381_c0_g1_i1,17.71708873,0.352506568,0.304805849,1.156495419,0.247478572,0.999667108
TRINITY_DN10381_c0_g1_i5,4.538337295,0.339649389,0.530531614,0.640205747,0.522038847,0.999667108
TRINITY_DN10392_c0_g1_i2,1.166826451,0.773852984,1.087048393,0.711884576,0.476536254,0.999667108
TRINITY_DN10394_c0_g1_i1,1.066205909,-0.817985013,0.991887468,-0.824675217,0.409556005,0.999667108
TRINITY_DN104011_c0_g1_i10,16.72545657,0.022978395,0.287881299,0.07981899,0.936381221,0.999667108
TRINITY_DN10406_c0_g1_i1,1.358050752,0.060859288,0.857404386,0.070980846,0.943413,0.999667108
TRINITY_DN104094_c0_g1_i2,1.07855954,-1.716645578,1.063948192,-1.613467264,0.10664303,0.999667108
TRINITY_DN1040_c0_g1_i1,3.490594369,0.118883593,0.561039013,0.211898977,0.832185849,0.999667108
TRINITY_DN10410_c0_g1_i1,6.02046078,0.081554356,0.446154292,0.182794063,0.854959607,0.999667108
TRINITY_DN10415_c0_g1_i1,9.660206022,0.484227012,0.351794204,1.376449657,0.168682463,0.999667108
TRINITY_DN104169_c0_g1_i1,5.805832871,0.012989024,0.462118463,0.028107564,0.977576361,0.999667108
TRINITY_DN10416_c0_g1_i1,5.524765157,-0.386724907,0.4895235,-0.790002741,0.429526168,0.999667108
TRINITY_DN10419_c0_g1_i1,20.10303914,0.315719562,0.262859756,1.20109509,0.229714317,0.999667108
TRINITY_DN104202_c0_g1_i1,1.251427829,0.496647923,1.034086341,0.480277037,0.631030415,0.999667108
TRINITY_DN104222_c0_g1_i2,17.68446103,-0.301707465,0.261937446,-1.151830218,0.249390848,0.999667108
TRINITY_DN10423_c0_g1_i2,5.167138458,0.157452341,0.503764943,0.312551207,0.754621653,0.999667108
TRINITY_DN10425_c0_g1_i10,4.698581411,-0.40636248,0.515345194,-0.788524827,0.430389782,0.999667108
TRINITY_DN104300_c0_g1_i1,1.865943816,0.893268512,0.755967486,1.181622926,0.237355353,0.999667108
TRINITY_DN10435_c0_g1_i1,1.222124487,-0.106199,1.0409332,-0.102022877,0.918738516,0.999667108
TRINITY_DN104419_c0_g2_i1,1.953405247,-0.091395643,0.801901733,-0.113973619,0.909258706,0.999667108
TRINITY_DN10441_c0_g1_i1,7.563535625,-0.317411368,0.378836358,-0.837858779,0.402110022,0.999667108
TRINITY_DN104445_c0_g1_i5,5.206746435,-0.446008651,0.487097271,-0.915645965,0.359852614,0.999667108
TRINITY_DN104466_c0_g1_i2,3.340445919,-0.517962991,0.681138265,-0.760437371,0.446993192,0.999667108
TRINITY_DN104471_c0_g1_i2,2.851106019,0.246856664,0.631102275,0.3911516,0.695685182,0.999667108
TRINITY_DN1044_c0_g1_i1,31.22098728,0.190331613,0.226298261,0.841065291,0.400311359,0.999667108
TRINITY_DN10457_c0_g1_i2,8.790161005,-0.199699979,0.356022294,-0.560919869,0.574852165,0.999667108
TRINITY_DN104580_c0_g1_i1,1.243933574,-0.081894045,0.896563187,-0.09134219,0.927220695,0.999667108
TRINITY_DN10465_c0_g2_i2,8.080621427,0.201021643,0.376474832,0.53395772,0.593370786,0.999667108
TRINITY_DN10467_c0_g1_i1,7.932700373,0.256935486,0.387835337,0.662486013,0.507659796,0.999667108
TRINITY_DN1046_c1_g1_i1,2.704954397,0.517906374,0.665097548,0.778692352,0.436160963,0.999667108
TRINITY_DN104709_c0_g1_i1,1.459767207,-1.429091262,0.904618471,-1.579772366,0.114159006,0.999667108
TRINITY_DN10471_c0_g1_i1,11.54196426,0.038402839,0.354627277,0.108290709,0.913765092,0.999667108
TRINITY_DN10476_c0_g1_i2,2.828556601,-0.116022686,0.684451147,-0.169512004,0.865393931,0.999667108
TRINITY_DN104793_c0_g1_i1,3.184409863,-0.386047297,0.60936001,-0.633529097,0.526388186,0.999667108
TRINITY_DN104835_c0_g1_i1,0.937185601,2.070984726,1.23280353,1.67989844,0.092977077,0.999667108
TRINITY_DN10488_c0_g1_i1,8.60853395,-0.56884567,0.416041055,-1.367282537,0.171536763,0.999667108
TRINITY_DN104922_c0_g1_i1,7.695142717,0.109717289,0.390064131,0.281280129,0.77849555,0.999667108
TRINITY_DN10492_c0_g1_i1,6.08612806,0.107213694,0.468541965,0.228824101,0.819005634,0.999667108
TRINITY_DN10494_c0_g1_i1,2.538531895,0.761102164,0.745201679,1.021337156,0.307094728,0.999667108
TRINITY_DN105026_c0_g1_i4,2.168175609,-1.117395549,0.727378533,-1.53619539,0.124490466,0.999667108
TRINITY_DN10502_c0_g1_i3,8.451729106,0.32063445,0.397175447,0.807286685,0.419501334,0.999667108
TRINITY_DN10503_c0_g1_i1,2.948467954,0.469226015,0.683627591,0.686376649,0.492475626,0.999667108
TRINITY_DN10506_c0_g1_i1,3.770967854,-0.731835082,0.553873305,-1.321304124,0.186399979,0.999667108
TRINITY_DN105085_c0_g2_i1,1.119938898,-1.51993374,1.151609371,-1.319834467,0.186890291,0.999667108
TRINITY_DN10508_c0_g1_i4,8.220589787,0.331376565,0.390332761,0.848959141,0.395904028,0.999667108
TRINITY_DN10515_c0_g1_i2,6.279118393,-0.885669856,0.474361611,-1.867077426,0.061890776,0.999667108
TRINITY_DN10525_c0_g1_i1,1.926074698,-0.183176464,0.937185355,-0.195453827,0.845037681,0.999667108
TRINITY_DN10527_c0_g1_i1,7.427135198,-0.384701312,0.416582463,-0.923469771,0.355762446,0.999667108
TRINITY_DN10528_c0_g1_i2,6.021814717,-0.049957611,0.460719769,-0.108433834,0.913651564,0.999667108
TRINITY_DN10532_c0_g1_i2,11.22952568,-0.240111648,0.35060916,-0.684841342,0.493444044,0.999667108
TRINITY_DN10533_c0_g1_i1,1.602746488,0.555455535,0.793149522,0.700316295,0.483729798,0.999667108
TRINITY_DN10535_c0_g1_i1,1.133667243,-0.059908336,1.007834059,-0.059442659,0.952599537,0.999667108
TRINITY_DN10535_c0_g1_i4,3.96424259,0.72239136,0.604021013,1.195970579,0.231708041,0.999667108
TRINITY_DN10536_c0_g1_i6,0.925800328,-0.240433988,1.113189049,-0.215986663,0.828998144,0.999667108
TRINITY_DN105388_c0_g1_i1,1.569926215,-2.347187782,1.152789606,-2.03609381,0.041740936,0.999667108
TRINITY_DN10538_c0_g2_i1,2.363096287,0.928525198,0.848593217,1.094193519,0.273870113,0.999667108
TRINITY_DN10539_c0_g1_i12,2.673747481,0.549821951,0.690367116,0.796419671,0.425788149,0.999667108
TRINITY_DN105414_c0_g1_i1,1.105657175,-0.791499452,1.084478803,-0.729843174,0.465486051,0.999667108
TRINITY_DN105436_c0_g1_i1,0.942552328,0.417181367,1.096748738,0.380380075,0.703663303,0.999667108
TRINITY_DN10546_c0_g1_i5,3.539354803,-0.095663043,0.589135367,-0.162378714,0.871007632,0.999667108
TRINITY_DN105472_c0_g1_i1,2.00920499,-0.421061994,0.810937049,-0.519228952,0.603601092,0.999667108
TRINITY_DN1055_c0_g2_i2,2.241006079,-0.424686323,0.715250736,-0.593758666,0.552673538,0.999667108
TRINITY_DN10561_c0_g1_i4,1.390639598,-1.045198605,0.981197219,-1.06522785,0.286772833,0.999667108
TRINITY_DN10564_c0_g1_i1,34.17430297,0.04116307,0.226018496,0.182122572,0.855486535,0.999667108
TRINITY_DN105665_c0_g1_i4,6.387784666,-0.760104752,0.454484966,-1.672453015,0.094435025,0.999667108
TRINITY_DN10577_c2_g1_i1,2.193940074,-0.39546274,0.807881909,-0.489505626,0.624483772,0.999667108
TRINITY_DN105954_c0_g1_i6,2.623712365,0.108507325,0.677855498,0.160074419,0.872822452,0.999667108
TRINITY_DN105963_c0_g1_i1,1.802323311,-0.357020851,0.864676441,-0.412895315,0.679683314,0.999667108
TRINITY_DN106008_c0_g1_i1,2.880356944,-1.15448714,0.671603706,-1.71900055,0.085614272,0.999667108
TRINITY_DN106063_c0_g1_i1,1.525834723,-0.106047701,0.904998146,-0.11718002,0.906717399,0.999667108
TRINITY_DN10608_c0_g1_i3,2.262732187,0.883417004,0.704169752,1.254551196,0.20964173,0.999667108
TRINITY_DN1060_c1_g1_i1,6.173413877,-0.001574654,0.436372706,-0.003608508,0.997120834,0.999667108
TRINITY_DN10610_c0_g1_i2,1.768820558,-0.552161515,0.871635418,-0.633477603,0.526421802,0.999667108
TRINITY_DN10613_c0_g1_i1,1.673312327,-0.528368943,0.831795254,-0.635215144,0.525288107,0.999667108
TRINITY_DN10617_c0_g1_i1,15.39463998,-0.231292172,0.337678122,-0.684948643,0.493376329,0.999667108
TRINITY_DN10620_c0_g1_i10,1.380031803,-1.004930897,1.015522401,-0.989570388,0.32238415,0.999667108
TRINITY_DN10626_c0_g1_i4,4.512205757,0.333201626,0.504786161,0.66008471,0.50919947,0.999667108
TRINITY_DN10632_c0_g1_i2,0.923828267,-0.708536332,1.165819773,-0.607758033,0.543347967,0.999667108
TRINITY_DN10636_c0_g1_i1,4.961966031,-0.044346238,0.524908084,-0.084483817,0.932671769,0.999667108
TRINITY_DN106442_c0_g1_i1,1.004353908,-0.196695099,1.122374636,-0.175249059,0.860883937,0.999667108
TRINITY_DN106497_c0_g1_i2,14.96349727,-0.177297148,0.30967438,-0.572527658,0.566964554,0.999667108
TRINITY_DN10652_c1_g1_i1,8.684725892,0.17253734,0.37280517,0.462808334,0.643501757,0.999667108
TRINITY_DN10655_c0_g1_i1,4.96374037,0.470954973,0.491995893,0.957233545,0.338449389,0.999667108
TRINITY_DN10663_c1_g1_i16,2.790071586,-0.27044016,0.732895814,-0.36900219,0.712126093,0.999667108
TRINITY_DN10677_c0_g1_i1,7.718844652,-0.341091297,0.442698375,-0.770482379,0.441013804,0.999667108
TRINITY_DN10691_c0_g1_i2,1.54540468,0.359625428,0.901461634,0.398935922,0.68994042,0.999667108
TRINITY_DN10694_c1_g2_i1,1.243278558,0.173498247,0.917640166,0.189070023,0.850037936,0.999667108
TRINITY_DN10701_c0_g1_i1,2.019054367,-0.702782022,0.90056478,-0.7803792,0.435167707,0.999667108
TRINITY_DN10703_c0_g1_i3,2.831705885,0.4491238,0.621843636,0.722245552,0.470143522,0.999667108
TRINITY_DN10704_c0_g1_i11,2.447794453,1.072233832,0.743732439,1.441692975,0.149389006,0.999667108
TRINITY_DN10705_c0_g1_i1,11.46963687,-0.088062389,0.345457522,-0.254915245,0.798788561,0.999667108
TRINITY_DN10706_c0_g1_i1,2.336339816,1.251245635,0.742953685,1.684150251,0.092152635,0.999667108
TRINITY_DN107111_c0_g1_i5,1.026820963,0.201136921,1.09655766,0.183425759,0.854463966,0.999667108
TRINITY_DN107254_c0_g1_i1,3.337381825,-0.966154412,0.675084586,-1.431160528,0.152384213,0.999667108
TRINITY_DN107271_c0_g1_i1,1.895803771,-0.328300373,0.851335912,-0.385629653,0.699770969,0.999667108
TRINITY_DN10739_c0_g1_i10,25.77903126,0.346876095,0.23673541,1.465248043,0.142853256,0.999667108
TRINITY_DN107419_c0_g1_i2,1.212322788,-0.286687671,1.107957598,-0.258753288,0.795825601,0.999667108
TRINITY_DN107503_c0_g1_i1,2.572509247,-1.156995372,0.71569647,-1.61660064,0.105964514,0.999667108
TRINITY_DN107506_c0_g1_i2,4.606266335,0.285713964,0.496924327,0.574964735,0.565315147,0.999667108
TRINITY_DN10755_c2_g1_i1,0.801121932,-0.910793358,1.169045734,-0.779091297,0.435925936,0.999667108
TRINITY_DN1075_c0_g1_i7,1.081740784,-0.731818837,1.141461982,-0.641124145,0.521442028,0.999667108
TRINITY_DN10765_c0_g1_i1,1.494733578,-0.43544316,0.856443048,-0.508432126,0.611150328,0.999667108
TRINITY_DN107672_c0_g1_i2,2.653480998,0.227968947,0.680646373,0.334930084,0.737677828,0.999667108
TRINITY_DN10767_c0_g1_i2,72.60556127,-0.319468435,0.202940102,-1.574200624,0.115441075,0.999667108
TRINITY_DN107694_c0_g1_i2,3.206492878,-0.245114601,0.652800671,-0.375481539,0.707302374,0.999667108
TRINITY_DN10773_c0_g1_i1,13.6280939,0.072004506,0.308569904,0.233349088,0.815490344,0.999667108
TRINITY_DN10774_c0_g1_i1,6.018626233,-0.731006749,0.462986042,-1.578895869,0.114359944,0.999667108
TRINITY_DN10775_c0_g2_i1,7.282234221,-0.121177436,0.393163063,-0.308211648,0.75792129,0.999667108
TRINITY_DN107763_c0_g1_i1,1.589329949,-0.138534667,0.871291444,-0.158999228,0.873669482,0.999667108
TRINITY_DN107789_c0_g1_i2,4.301101314,-0.705895877,0.544814115,-1.29566371,0.195091369,0.999667108
TRINITY_DN1077_c2_g2_i1,7.275419964,0.163869983,0.439295691,0.373028888,0.709126944,0.999667108
TRINITY_DN10780_c0_g1_i1,1.986113127,-1.441689006,0.934026703,-1.543520116,0.122704631,0.999667108
TRINITY_DN10786_c0_g1_i1,5.490581506,0.271964162,0.44282799,0.614153052,0.539114194,0.999667108
TRINITY_DN1078_c0_g1_i2,5.56948075,-0.203253651,0.480353173,-0.423133774,0.672197662,0.999667108
TRINITY_DN107902_c0_g1_i1,4.937741086,0.298214922,0.472799956,0.63074228,0.52820905,0.999667108
TRINITY_DN1079_c0_g1_i1,13.82164388,-0.381140801,0.32359783,-1.177822488,0.238867382,0.999667108
TRINITY_DN108065_c0_g1_i1,1.349522308,-0.198869753,0.880290432,-0.225913796,0.821268467,0.999667108
TRINITY_DN10811_c0_g1_i1,1.853668923,0.754054698,0.798230813,0.944657466,0.344833778,0.999667108
TRINITY_DN10815_c0_g1_i2,3.222312094,0.410289598,0.606689703,0.676275855,0.49886552,0.999667108
