	EB001_trimmed.fastq.sam.counts	EB002_trimmed.fastq.sam.counts	EB003_trimmed.fastq.sam.counts	EB004_trimmed.fastq.sam.counts	EB005_trimmed.fastq.sam.counts	EB006_trimmed.fastq.sam.counts	EB007_trimmed.fastq.sam.counts	EB008_trimmed.fastq.sam.counts	EB009_trimmed.fastq.sam.counts	EB010_trimmed.fastq.sam.counts	EB011_trimmed.fastq.sam.counts	EB012_trimmed.fastq.sam.counts	EB013_trimmed.fastq.sam.counts	EB014_trimmed.fastq.sam.counts	EB015_trimmed.fastq.sam.counts	
TRINITY_DN37200_c0_g1_i3	0	1	1	1	1	1	0	1	0	0	1	1	1	3	5	
TRINITY_DN37208_c0_g1_i1	10	10	2	4	4	3	3	10	5	3	2	7	5	3	4	
TRINITY_DN37212_c1_g2_i1	3	0	1	0	0	0	0	1	0	0	0	0	1	0	0	
TRINITY_DN37225_c0_g1_i2	10	13	9	21	4	5	10	13	12	5	4	3	14	13	14	
TRINITY_DN37230_c0_g1_i1	13	54	15	33	14	4	35	30	24	33	16	12	30	43	21	
TRINITY_DN37237_c0_g1_i1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN3726_c0_g1_i1	0	1	1	2	0	0	1	0	1	0	0	0	0	0	1	
TRINITY_DN372739_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN37276_c0_g1_i2	4	8	5	2	0	2	11	5	2	5	5	1	8	5	3	
TRINITY_DN3728_c0_g2_i2	2	0	0	0	1	0	4	1	0	0	0	0	1	2	0	
TRINITY_DN37293_c0_g1_i1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	
TRINITY_DN37297_c0_g1_i1	9	9	10	10	7	9	11	18	9	11	4	9	12	12	13	
TRINITY_DN372_c0_g1_i10	8	10	10	5	5	0	9	12	5	3	4	4	9	9	3	
TRINITY_DN37304_c0_g1_i2	0	1	0	2	1	1	0	0	1	0	0	0	0	0	2	
TRINITY_DN37310_c0_g1_i2	1	0	0	1	0	0	2	1	0	0	0	0	0	2	0	
TRINITY_DN3731_c0_g1_i15	7	10	6	7	3	2	2	6	4	2	3	7	5	5	6	
TRINITY_DN3731_c0_g1_i4	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN373316_c0_g1_i1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	
TRINITY_DN3733_c0_g1_i5	4	4	2	2	4	3	3	2	3	2	1	2	4	1	1	
TRINITY_DN37343_c0_g1_i1	4	8	6	6	0	2	5	6	5	4	6	1	7	0	6	
TRINITY_DN37343_c0_g2_i3	5	8	6	8	1	4	6	9	3	6	3	1	6	6	7	
TRINITY_DN37344_c0_g1_i1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN37352_c0_g1_i1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	
TRINITY_DN37354_c0_g1_i1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	
TRINITY_DN37357_c0_g1_i1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN3735_c0_g1_i4	1	2	2	1	1	0	2	4	0	0	0	1	1	3	0	
TRINITY_DN37372_c0_g1_i1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	
TRINITY_DN37385_c0_g1_i1	6	1	4	3	3	1	1	4	2	3	1	1	3	4	4	
TRINITY_DN37393_c0_g1_i1	0	0	0	0	1	0	2	3	1	0	1	0	1	0	0	
TRINITY_DN37397_c0_g1_i2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN374033_c0_g1_i1	1	3	5	2	0	1	1	1	2	0	3	1	1	3	4	
TRINITY_DN37406_c0_g1_i1	4	2	2	0	1	1	2	1	5	0	2	1	2	3	0	
TRINITY_DN3740_c0_g1_i3	32	49	42	56	22	19	49	62	26	27	22	33	37	36	33	
TRINITY_DN37415_c0_g1_i2	1	1	1	0	1	2	1	3	1	0	0	1	0	0	3	
TRINITY_DN3741_c1_g1_i2	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	
TRINITY_DN374219_c0_g1_i1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	
TRINITY_DN3742_c0_g1_i6	0	2	11	1	1	1	2	3	0	3	4	0	0	0	1	
TRINITY_DN37433_c0_g1_i1	0	0	1	0	0	0	0	1	0	2	0	0	0	2	0	
TRINITY_DN37441_c0_g1_i1	1	1	2	0	1	0	3	4	0	0	0	2	2	3	1	
TRINITY_DN37446_c0_g1_i2	1	1	0	0	2	0	0	2	2	2	1	0	1	2	0	
TRINITY_DN37457_c0_g1_i1	1	0	0	0	0	0	0	1	1	0	0	0	2	1	0	
TRINITY_DN37459_c0_g1_i3	0	0	1	2	1	1	1	0	2	0	0	1	0	1	1	
TRINITY_DN374605_c0_g1_i1	3	2	0	0	1	1	3	0	0	0	0	0	1	2	1	
TRINITY_DN37460_c0_g1_i1	2	3	0	2	0	2	4	2	1	0	0	0	0	2	5	
TRINITY_DN37461_c0_g1_i1	4	7	5	6	10	2	12	5	3	8	3	4	6	10	3	
TRINITY_DN37470_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN37471_c0_g1_i1	2	1	2	4	2	2	3	3	1	2	1	2	2	1	1	
TRINITY_DN37480_c0_g1_i1	4	9	6	3	2	1	3	5	2	1	3	3	4	4	3	
TRINITY_DN374868_c0_g1_i1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN37490_c0_g1_i1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN37494_c0_g1_i3	2	6	4	6	3	4	7	3	1	3	4	4	1	4	3	
TRINITY_DN37498_c0_g1_i1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	
TRINITY_DN374995_c0_g1_i1	0	0	0	0	0	0	0	1	0	1	0	0	1	2	1	
TRINITY_DN3749_c1_g1_i3	1	1	1	1	1	0	1	2	1	0	0	0	0	2	2	
TRINITY_DN37501_c0_g1_i2	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	
TRINITY_DN37509_c0_g1_i3	2	5	1	7	3	0	7	4	0	3	4	3	9	2	7	
TRINITY_DN375130_c0_g1_i1	6	6	4	2	0	2	5	4	2	2	1	0	2	0	3	
TRINITY_DN37520_c0_g1_i1	8	7	5	18	8	4	12	14	7	14	8	4	19	10	10	
TRINITY_DN37534_c0_g1_i1	6	6	1	9	2	2	3	5	5	5	3	2	5	5	3	
TRINITY_DN37536_c0_g1_i1	0	0	2	2	0	2	1	0	0	0	0	0	0	1	0	
TRINITY_DN37543_c0_g1_i1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	
TRINITY_DN375455_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN37548_c0_g1_i1	0	2	0	2	0	0	3	0	0	1	0	0	0	0	0	
TRINITY_DN3754_c0_g1_i10	2	9	4	1	4	3	7	4	3	3	6	0	5	9	3	
TRINITY_DN37571_c0_g1_i4	10	11	7	13	4	10	23	23	13	3	6	3	15	13	10	
TRINITY_DN3757_c0_g1_i3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	
TRINITY_DN37592_c0_g1_i3	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	
TRINITY_DN37594_c0_g1_i1	0	0	2	2	1	0	0	0	1	2	0	1	2	1	1	
TRINITY_DN37596_c0_g1_i2	1	0	1	1	2	1	2	1	1	0	3	1	1	0	0	
TRINITY_DN37597_c0_g1_i1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	
TRINITY_DN37598_c0_g2_i2	0	1	1	2	0	0	6	2	1	2	1	0	1	2	1	
TRINITY_DN37598_c0_g2_i3	0	2	0	1	0	0	1	0	0	0	0	2	1	0	0	
TRINITY_DN37598_c1_g1_i1	1	1	1	0	2	0	4	2	1	1	2	2	0	3	1	
TRINITY_DN376125_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN3762_c0_g1_i1	1	2	1	3	1	2	3	4	2	0	0	0	5	1	1	
TRINITY_DN37634_c0_g1_i1	2	5	3	2	1	4	2	3	1	6	1	0	3	2	4	
TRINITY_DN37636_c0_g1_i1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN3764_c0_g1_i1	3	1	1	1	1	1	2	4	0	1	0	0	2	0	0	
TRINITY_DN37659_c0_g1_i3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN37666_c0_g1_i1	9	3	5	4	4	2	4	2	5	5	4	7	9	4	5	
TRINITY_DN37670_c0_g1_i2	2	7	8	6	4	3	5	7	5	4	0	5	9	7	3	
TRINITY_DN37678_c0_g1_i8	8	3	7	8	2	3	5	7	4	3	3	4	7	5	3	
TRINITY_DN37681_c0_g1_i1	0	2	0	1	2	0	1	1	0	0	0	0	3	0	0	
TRINITY_DN37683_c0_g1_i1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN37699_c0_g1_i1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	
TRINITY_DN377006_c0_g1_i1	0	0	3	1	0	0	4	1	2	0	0	1	2	1	0	
TRINITY_DN37707_c0_g2_i2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN37708_c1_g2_i3	10	9	9	7	8	1	8	2	3	3	4	6	6	6	10	
TRINITY_DN37714_c0_g1_i2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN37715_c0_g1_i5	12	21	10	18	16	8	24	33	16	15	13	13	17	20	17	
TRINITY_DN37727_c0_g1_i3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN377318_c1_g1_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN37740_c0_g1_i1	7	2	3	3	0	4	4	5	0	5	1	0	2	3	3	
TRINITY_DN37741_c0_g2_i1	3	6	0	0	3	0	10	2	2	0	2	0	5	1	4	
TRINITY_DN377460_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
TRINITY_DN37749_c0_g1_i3	1	2	3	3	0	1	3	1	1	2	1	0	3	3	3	
TRINITY_DN37763_c0_g1_i4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	
TRINITY_DN37764_c0_g1_i3	0	5	5	3	1	2	6	7	4	6	4	2	4	1	5	
TRINITY_DN37776_c0_g1_i2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
TRINITY_DN37782_c0_g1_i1	2	2	3	4	3	2	3	5	3	0	3	3	4	4	1	
TRINITY_DN37786_c0_g1_i2	3	2	3	3	4	2	7	2	2	2	4	3	1	0	7	
TRINITY_DN37799_c0_g1_i2	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	
TRINITY_DN37808_c0_g1_i1	2	7	3	2	0	0	1	3	0	5	2	2	10	2	1	
TRINITY_DN3780_c0_g1_i6	3	11	3	4	1	3	7	3	2	3	5	2	2	5	7	
TRINITY_DN37812_c0_g1_i1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	
TRINITY_DN37816_c0_g1_i2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN37820_c0_g1_i11	12	19	13	10	5	4	17	18	10	11	12	7	11	10	6	
TRINITY_DN37820_c0_g1_i8	0	2	1	6	1	0	6	4	0	1	3	1	0	4	2	
TRINITY_DN37828_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN37830_c0_g1_i3	10	8	3	2	3	2	7	5	3	12	8	2	9	8	5	
TRINITY_DN37830_c0_g1_i4	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
TRINITY_DN37842_c0_g1_i12	0	0	1	0	1	1	2	0	1	0	1	0	0	0	1	
TRINITY_DN37842_c0_g1_i16	0	0	1	0	0	2	2	0	0	1	0	0	0	0	0	
TRINITY_DN37842_c0_g1_i3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN37842_c0_g1_i5	0	1	0	0	1	0	1	2	0	1	0	2	0	0	1	
TRINITY_DN37842_c0_g1_i6	1	1	1	1	0	1	2	1	1	1	1	2	0	0	1	
TRINITY_DN37847_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN3784_c0_g1_i11	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	
TRINITY_DN37862_c0_g1_i1	2	3	1	5	1	0	4	1	2	0	3	0	3	2	1	
TRINITY_DN378839_c0_g1_i1	0	2	1	1	1	0	2	1	3	0	0	0	0	0	1	
TRINITY_DN37884_c0_g1_i2	2	1	2	0	0	0	0	0	0	0	3	0	2	0	0	
TRINITY_DN37885_c0_g1_i1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN37890_c0_g1_i3	2	6	7	5	2	1	6	5	4	5	0	2	1	3	5	
TRINITY_DN378915_c0_g1_i1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	
TRINITY_DN37897_c0_g1_i1	5	6	2	5	5	1	3	5	2	5	2	2	7	4	2	
TRINITY_DN3789_c0_g1_i2	1	2	4	3	0	1	4	3	2	1	4	0	2	5	2	
TRINITY_DN3789_c0_g2_i1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	
TRINITY_DN378_c1_g1_i1	0	0	1	4	0	1	1	0	0	0	0	0	1	1	0	
TRINITY_DN378_c1_g3_i6	5	15	14	4	3	3	18	12	2	7	6	4	8	8	10	
TRINITY_DN378_c2_g2_i1	4	5	3	4	1	2	8	4	1	1	3	1	4	2	1	
TRINITY_DN3790_c0_g6_i2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	
TRINITY_DN379107_c0_g1_i1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN37923_c0_g1_i1	2	0	1	2	0	0	3	4	0	0	0	2	1	1	1	
TRINITY_DN37930_c0_g1_i1	2	3	2	5	1	3	4	0	3	2	5	1	3	8	1	
TRINITY_DN3793_c2_g1_i1	35	33	26	22	19	13	42	46	22	11	14	13	44	28	35	
TRINITY_DN379416_c0_g1_i1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN37947_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN3795_c0_g1_i1	1	7	3	3	6	0	2	4	4	1	0	1	1	2	2	
TRINITY_DN37964_c0_g1_i2	2	4	3	0	2	1	4	3	3	4	4	0	3	2	0	
TRINITY_DN379718_c0_g1_i1	1	0	0	0	1	1	2	0	0	1	0	0	1	0	0	
TRINITY_DN379781_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN37980_c0_g1_i1	6	13	8	16	5	4	12	5	3	14	3	4	10	6	7	
TRINITY_DN37981_c0_g1_i1	0	1	2	2	0	0	0	0	2	0	1	0	1	0	0	
TRINITY_DN3798_c1_g1_i1	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	
TRINITY_DN37991_c0_g1_i1	1	2	2	0	0	0	0	0	0	0	1	0	1	0	2	
TRINITY_DN379_c1_g1_i3	1	2	0	0	0	0	0	0	0	2	0	0	1	0	0	
TRINITY_DN38005_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN38026_c0_g1_i1	2	1	3	5	1	2	1	2	3	2	1	2	1	3	2	
TRINITY_DN38037_c0_g1_i1	0	1	0	0	1	0	3	1	2	0	0	0	1	0	1	
TRINITY_DN38049_c0_g1_i1	1	2	1	2	1	1	0	2	0	0	0	0	1	4	0	
TRINITY_DN380548_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN38058_c0_g1_i1	13	31	21	38	14	11	34	37	19	20	22	15	36	27	18	
TRINITY_DN3806_c0_g2_i1	7	8	7	12	3	1	10	8	5	6	2	3	13	10	3	
TRINITY_DN38070_c0_g1_i5	25	31	15	33	12	7	31	36	30	27	23	6	32	24	16	
TRINITY_DN38074_c0_g1_i1	5	4	5	2	1	2	5	3	0	4	3	1	4	3	2	
TRINITY_DN38088_c0_g1_i1	1	1	0	3	0	1	0	2	1	1	0	0	1	0	1	
TRINITY_DN38095_c0_g1_i1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN3809_c0_g1_i1	2	6	6	5	3	5	9	7	0	5	2	1	3	1	3	
TRINITY_DN38114_c0_g1_i1	2	0	0	1	0	0	1	2	1	0	0	0	1	0	1	
TRINITY_DN38130_c0_g1_i1	1	0	0	3	0	2	0	0	2	0	0	1	0	0	0	
TRINITY_DN38132_c0_g1_i1	1	1	0	1	1	0	4	3	1	0	2	0	1	1	0	
TRINITY_DN381337_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
TRINITY_DN3813_c0_g1_i4	13	15	20	15	16	5	26	26	13	10	14	12	18	22	22	
TRINITY_DN3814_c1_g1_i2	1	2	0	1	1	0	3	5	2	0	1	1	2	1	4	
TRINITY_DN38151_c0_g1_i2	1	4	4	0	2	1	1	3	0	0	2	0	3	2	3	
TRINITY_DN38152_c0_g1_i1	0	0	1	0	2	0	1	2	0	0	0	0	1	1	0	
TRINITY_DN38157_c0_g1_i4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN38157_c0_g1_i5	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN38160_c0_g1_i1	2	3	3	5	9	0	6	9	2	4	0	1	1	6	6	
TRINITY_DN38161_c0_g1_i5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN38170_c0_g1_i1	11	15	14	16	5	8	17	10	11	14	10	4	10	11	9	
TRINITY_DN38179_c0_g1_i10	0	1	2	0	1	1	4	3	3	4	0	0	4	2	0	
TRINITY_DN38181_c0_g2_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN38183_c0_g1_i1	7	5	3	3	2	0	9	8	3	4	2	3	10	6	7	
TRINITY_DN3818_c0_g1_i8	1	2	1	0	1	0	2	1	0	0	0	1	5	0	0	
TRINITY_DN38196_c0_g1_i2	0	1	1	1	0	1	0	1	0	1	0	0	1	0	0	
TRINITY_DN38202_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN38210_c0_g1_i2	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	
TRINITY_DN38213_c0_g1_i2	0	1	0	0	1	0	2	2	0	0	0	1	2	1	0	
TRINITY_DN38214_c0_g1_i1	0	2	0	0	1	0	1	1	0	0	1	0	0	0	0	
TRINITY_DN38217_c1_g1_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN38219_c0_g1_i1	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	
TRINITY_DN3822_c0_g1_i2	0	0	0	1	1	0	0	0	1	2	1	1	0	1	1	
TRINITY_DN3822_c0_g1_i6	2	8	3	5	2	2	2	1	5	4	4	3	1	4	1	
TRINITY_DN38243_c1_g1_i3	1	1	0	2	2	0	1	2	0	0	3	0	1	0	1	
TRINITY_DN38244_c1_g1_i1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN38245_c0_g1_i2	4	5	4	3	6	1	7	6	3	2	2	0	4	7	1	
TRINITY_DN38265_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN38271_c0_g1_i1	7	14	2	8	7	4	6	8	6	7	9	4	7	5	5	
TRINITY_DN38273_c0_g1_i2	2	1	1	1	0	1	3	3	3	1	0	0	1	2	2	
TRINITY_DN38281_c1_g1_i1	1	2	1	3	0	0	1	1	1	1	1	0	0	1	1	
TRINITY_DN38283_c0_g1_i1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN38285_c0_g1_i1	0	2	3	2	0	1	5	2	0	5	1	3	2	3	2	
TRINITY_DN38290_c0_g1_i1	0	1	2	5	2	0	1	1	0	0	0	1	2	2	2	
TRINITY_DN38313_c0_g1_i2	0	2	3	2	1	1	1	0	0	1	0	1	1	0	1	
TRINITY_DN383282_c0_g1_i1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN38328_c0_g1_i1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN3832_c0_g1_i10	6	5	11	11	7	3	14	10	2	12	6	4	15	11	3	
TRINITY_DN3832_c0_g2_i1	9	18	21	12	7	8	28	33	8	6	11	7	10	18	15	
TRINITY_DN383300_c0_g1_i1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	
TRINITY_DN383555_c0_g1_i1	1	1	0	1	1	2	0	2	1	0	0	1	0	0	1	
TRINITY_DN38389_c0_g1_i5	0	0	2	0	1	2	0	1	0	1	1	1	1	0	0	
TRINITY_DN3838_c0_g1_i2	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	
TRINITY_DN38399_c0_g1_i1	30	30	33	28	18	14	34	35	24	17	16	21	28	37	23	
TRINITY_DN383_c0_g1_i12	1	0	1	4	0	0	0	0	0	1	0	0	1	2	2	
TRINITY_DN383_c0_g1_i7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN38400_c0_g2_i2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN38406_c0_g1_i2	4	1	1	4	4	0	4	6	2	1	0	0	2	0	2	
TRINITY_DN38414_c0_g1_i1	1	3	1	1	0	0	1	1	0	0	0	1	1	0	0	
TRINITY_DN3841_c0_g2_i3	8	4	2	7	1	0	3	2	0	3	3	2	0	4	1	
TRINITY_DN38431_c0_g1_i2	1	3	1	7	2	0	1	0	0	4	0	1	0	1	4	
TRINITY_DN384338_c0_g1_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN38464_c0_g1_i3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN384669_c0_g1_i1	7	9	10	8	5	11	18	18	7	9	8	4	8	10	13	
TRINITY_DN38470_c0_g1_i4	0	0	0	0	1	1	0	1	0	1	0	0	2	1	1	
TRINITY_DN38472_c0_g1_i2	6	4	9	14	1	4	10	10	5	8	3	4	11	9	5	
TRINITY_DN384754_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN384812_c1_g1_i1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN38483_c0_g1_i10	11	19	16	21	7	7	23	23	12	10	6	4	19	16	14	
TRINITY_DN3848_c0_g1_i2	1	3	0	1	0	0	0	0	0	0	0	0	1	1	0	
TRINITY_DN38498_c0_g1_i3	4	3	3	3	3	4	7	5	4	1	0	1	7	8	4	
TRINITY_DN38498_c0_g1_i4	10	8	7	7	1	2	8	5	6	5	2	4	7	4	4	
TRINITY_DN38501_c0_g1_i2	0	3	1	2	0	0	1	1	1	1	1	1	1	0	1	
TRINITY_DN38505_c0_g1_i3	2	7	7	7	9	4	9	10	3	6	1	8	7	8	5	
TRINITY_DN3850_c0_g1_i5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN3850_c0_g1_i9	4	0	1	2	1	1	1	2	1	1	1	1	0	2	0	
TRINITY_DN38513_c0_g1_i1	1	2	3	1	1	1	3	2	2	3	0	0	0	1	0	
TRINITY_DN38513_c1_g1_i2	0	0	2	0	0	0	0	1	1	1	0	0	0	0	0	
TRINITY_DN38515_c0_g1_i2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN3851_c0_g1_i1	7	5	3	8	2	2	2	4	3	11	2	3	8	3	6	
TRINITY_DN38538_c0_g1_i1	1	1	1	1	1	2	2	1	0	1	1	2	2	1	0	
TRINITY_DN3853_c0_g2_i1	542	908	628	888	397	329	1058	862	504	607	382	413	645	978	642	
TRINITY_DN38552_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN38558_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	3	0	0	1	3	
TRINITY_DN38558_c0_g2_i1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	
TRINITY_DN3855_c0_g1_i2	6	6	8	6	1	1	6	4	1	3	4	5	3	5	3	
TRINITY_DN3856_c0_g1_i1	4	8	4	9	5	3	16	11	4	3	6	4	7	6	4	
TRINITY_DN38575_c0_g1_i1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	
TRINITY_DN38577_c0_g1_i3	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	
TRINITY_DN38580_c0_g1_i1	463	877	665	864	441	280	847	747	383	479	340	369	652	807	552	
TRINITY_DN3858_c0_g1_i7	13	12	12	18	9	10	15	16	9	4	4	7	12	10	10	
TRINITY_DN38591_c0_g1_i1	9	7	6	9	5	9	10	9	3	3	2	7	7	8	7	
TRINITY_DN38592_c0_g1_i2	9	7	8	8	7	4	4	8	5	5	7	10	14	2	6	
TRINITY_DN385_c0_g1_i1	1	0	1	0	1	0	0	0	0	0	0	0	1	1	0	
TRINITY_DN385_c0_g1_i3	2	4	5	5	2	0	4	4	2	2	3	4	3	5	0	
TRINITY_DN38601_c0_g1_i1	8	6	2	2	2	0	2	2	2	1	2	3	7	4	4	
TRINITY_DN38606_c0_g1_i4	0	0	2	1	0	0	1	0	1	1	0	1	1	1	0	
TRINITY_DN38617_c0_g1_i3	7	21	7	15	8	4	7	7	1	10	9	5	14	16	9	
TRINITY_DN38629_c0_g1_i1	1	7	3	5	4	2	2	6	1	4	1	3	2	0	4	
TRINITY_DN38629_c1_g1_i1	0	1	0	3	2	0	2	1	2	4	2	3	1	1	2	
TRINITY_DN386372_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN38648_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN3864_c0_g1_i4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN38650_c0_g1_i2	0	4	3	3	2	0	8	0	0	2	0	2	4	3	5	
TRINITY_DN38655_c0_g1_i7	3	5	1	4	0	0	0	2	2	0	0	3	0	2	1	
TRINITY_DN3865_c0_g1_i2	13	14	15	18	8	3	8	15	7	14	6	8	11	19	17	
TRINITY_DN38664_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN38677_c0_g1_i4	3	3	3	6	0	2	0	2	3	0	0	1	0	0	2	
TRINITY_DN3867_c0_g1_i3	3	6	3	2	1	1	4	5	4	2	2	0	6	7	4	
TRINITY_DN3867_c0_g1_i4	2	1	0	1	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN3867_c1_g1_i1	8	11	9	6	1	6	16	14	5	10	4	4	6	6	8	
TRINITY_DN38686_c0_g1_i2	1	0	0	0	1	0	1	0	0	0	0	2	0	0	1	
TRINITY_DN38692_c0_g1_i1	7	9	8	14	4	9	5	8	8	6	2	4	4	9	9	
TRINITY_DN38696_c0_g1_i2	0	0	1	1	0	0	2	1	0	0	1	0	0	2	0	
TRINITY_DN38697_c0_g1_i1	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	
TRINITY_DN3870_c0_g1_i4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN3871_c0_g1_i2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN387276_c0_g1_i1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN38739_c1_g1_i2	50	68	47	59	41	15	44	49	19	47	34	35	36	60	28	
